Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  
Sat Sep 29 17:10:18 CST 2018 -This hour,Received count: 328299, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:10:28 CST 2018 -This hour,Received count: 380095, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:10:38 CST 2018 -This hour,Received count: 400267, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:10:48 CST 2018 -This hour,Received count: 421585, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:10:58 CST 2018 -This hour,Received count: 440544, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:11:08 CST 2018 -This hour,Received count: 459693, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:11:18 CST 2018 -This hour,Received count: 476693, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:11:28 CST 2018 -This hour,Received count: 532046, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:11:38 CST 2018 -This hour,Received count: 559753, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:11:48 CST 2018 -This hour,Received count: 573285, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:11:58 CST 2018 -This hour,Received count: 591155, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:12:08 CST 2018 -This hour,Received count: 608264, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:12:18 CST 2018 -This hour,Received count: 624057, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:12:28 CST 2018 -This hour,Received count: 638896, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:16:24 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:16:34 CST 2018 -This hour,Received count: 111540, Saved success count: 169, Saved failure count: 80,  Buffer Size: 491  

Sat Sep 29 17:16:44 CST 2018 -This hour,Received count: 279120, Saved success count: 566, Saved failure count: 129,  Buffer Size: 3454  

Sat Sep 29 17:17:21 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:18:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:18:41 CST 2018 -This hour,Received count: 114000, Saved success count: 344, Saved failure count: 26,  Buffer Size: 765  

Sat Sep 29 17:18:52 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:19:02 CST 2018 -This hour,Received count: 12000, Saved success count: 51, Saved failure count: 1,  Buffer Size: 108  

Sat Sep 29 17:19:12 CST 2018 -This hour,Received count: 178793, Saved success count: 507, Saved failure count: 26,  Buffer Size: 1292  

Sat Sep 29 17:19:22 CST 2018 -This hour,Received count: 259902, Saved success count: 1094, Saved failure count: 51,  Buffer Size: 2071  

Sat Sep 29 17:19:32 CST 2018 -This hour,Received count: 275874, Saved success count: 1578, Saved failure count: 97,  Buffer Size: 1323  

Sat Sep 29 17:19:42 CST 2018 -This hour,Received count: 296860, Saved success count: 2258, Saved failure count: 116,  Buffer Size: 844  

Sat Sep 29 17:19:52 CST 2018 -This hour,Received count: 330168, Saved success count: 2787, Saved failure count: 163,  Buffer Size: 346  

Sat Sep 29 17:20:02 CST 2018 -This hour,Received count: 389048, Saved success count: 3363, Saved failure count: 180,  Buffer Size: 994  

Sat Sep 29 17:20:12 CST 2018 -This hour,Received count: 413982, Saved success count: 3973, Saved failure count: 200,  Buffer Size: 742  

Sat Sep 29 17:20:22 CST 2018 -This hour,Received count: 431320, Saved success count: 4486, Saved failure count: 259,  Buffer Size: 220  

Sat Sep 29 17:20:32 CST 2018 -This hour,Received count: 449206, Saved success count: 4688, Saved failure count: 288,  Buffer Size: 0  

Sat Sep 29 17:20:42 CST 2018 -This hour,Received count: 463997, Saved success count: 4688, Saved failure count: 288,  Buffer Size: 0  

Sat Sep 29 17:20:52 CST 2018 -This hour,Received count: 475462, Saved success count: 4688, Saved failure count: 288,  Buffer Size: 0  

Sat Sep 29 17:21:02 CST 2018 -This hour,Received count: 526419, Saved success count: 5403, Saved failure count: 302,  Buffer Size: 384  

Sat Sep 29 17:21:12 CST 2018 -This hour,Received count: 551078, Saved success count: 5933, Saved failure count: 347,  Buffer Size: 320  

Sat Sep 29 17:21:22 CST 2018 -This hour,Received count: 564756, Saved success count: 6216, Saved failure count: 391,  Buffer Size: 0  

Sat Sep 29 17:21:32 CST 2018 -This hour,Received count: 580153, Saved success count: 6216, Saved failure count: 391,  Buffer Size: 0  

Sat Sep 29 17:21:42 CST 2018 -This hour,Received count: 596644, Saved success count: 6216, Saved failure count: 391,  Buffer Size: 0  

Sat Sep 29 17:21:52 CST 2018 -This hour,Received count: 610141, Saved success count: 6216, Saved failure count: 391,  Buffer Size: 0  

Sat Sep 29 17:22:02 CST 2018 -This hour,Received count: 685536, Saved success count: 6589, Saved failure count: 391,  Buffer Size: 882  

Sat Sep 29 17:22:12 CST 2018 -This hour,Received count: 720226, Saved success count: 7234, Saved failure count: 407,  Buffer Size: 743  

Sat Sep 29 17:22:22 CST 2018 -This hour,Received count: 741814, Saved success count: 7749, Saved failure count: 467,  Buffer Size: 173  

Sat Sep 29 17:22:32 CST 2018 -This hour,Received count: 757620, Saved success count: 7894, Saved failure count: 495,  Buffer Size: 0  

Sat Sep 29 17:22:42 CST 2018 -This hour,Received count: 768300, Saved success count: 7894, Saved failure count: 495,  Buffer Size: 0  

Sat Sep 29 17:22:52 CST 2018 -This hour,Received count: 775513, Saved success count: 7894, Saved failure count: 495,  Buffer Size: 0  

Sat Sep 29 17:23:02 CST 2018 -This hour,Received count: 817536, Saved success count: 8491, Saved failure count: 495,  Buffer Size: 273  

Sat Sep 29 17:23:12 CST 2018 -This hour,Received count: 854232, Saved success count: 9152, Saved failure count: 507,  Buffer Size: 826  

Sat Sep 29 17:23:22 CST 2018 -This hour,Received count: 870120, Saved success count: 9631, Saved failure count: 555,  Buffer Size: 305  

Sat Sep 29 17:23:32 CST 2018 -This hour,Received count: 886054, Saved success count: 9911, Saved failure count: 597,  Buffer Size: 0  

Sat Sep 29 17:23:42 CST 2018 -This hour,Received count: 903586, Saved success count: 9911, Saved failure count: 597,  Buffer Size: 0  

Sat Sep 29 17:23:52 CST 2018 -This hour,Received count: 919014, Saved success count: 9911, Saved failure count: 597,  Buffer Size: 0  

Sat Sep 29 17:24:02 CST 2018 -This hour,Received count: 941372, Saved success count: 9911, Saved failure count: 597,  Buffer Size: 0  

Sat Sep 29 17:24:12 CST 2018 -This hour,Received count: 995604, Saved success count: 10304, Saved failure count: 598,  Buffer Size: 500  

Sat Sep 29 17:24:22 CST 2018 -This hour,Received count: 1021510, Saved success count: 10862, Saved failure count: 633,  Buffer Size: 413  

Sat Sep 29 17:24:32 CST 2018 -This hour,Received count: 1037199, Saved success count: 11206, Saved failure count: 704,  Buffer Size: 0  

Sat Sep 29 17:24:42 CST 2018 -This hour,Received count: 1051342, Saved success count: 11206, Saved failure count: 704,  Buffer Size: 0  

Sat Sep 29 17:24:52 CST 2018 -This hour,Received count: 1064652, Saved success count: 11206, Saved failure count: 704,  Buffer Size: 0  

Sat Sep 29 17:25:02 CST 2018 -This hour,Received count: 1078191, Saved success count: 11206, Saved failure count: 704,  Buffer Size: 0  

Sat Sep 29 17:25:12 CST 2018 -This hour,Received count: 1128121, Saved success count: 11547, Saved failure count: 705,  Buffer Size: 554  

Sat Sep 29 17:25:22 CST 2018 -This hour,Received count: 1156884, Saved success count: 12175, Saved failure count: 723,  Buffer Size: 559  

Sat Sep 29 17:25:32 CST 2018 -This hour,Received count: 1172529, Saved success count: 12639, Saved failure count: 789,  Buffer Size: 28  

Sat Sep 29 17:25:42 CST 2018 -This hour,Received count: 1188113, Saved success count: 12657, Saved failure count: 795,  Buffer Size: 0  

Sat Sep 29 17:25:52 CST 2018 -This hour,Received count: 1203669, Saved success count: 12657, Saved failure count: 795,  Buffer Size: 0  

Sat Sep 29 17:26:02 CST 2018 -This hour,Received count: 1219447, Saved success count: 12657, Saved failure count: 795,  Buffer Size: 0  

Sat Sep 29 17:26:12 CST 2018 -This hour,Received count: 1258701, Saved success count: 13157, Saved failure count: 795,  Buffer Size: 0  

Sat Sep 29 17:26:22 CST 2018 -This hour,Received count: 1314241, Saved success count: 13721, Saved failure count: 824,  Buffer Size: 475  

Sat Sep 29 17:26:32 CST 2018 -This hour,Received count: 1336504, Saved success count: 14181, Saved failure count: 882,  Buffer Size: 0  

Sat Sep 29 17:26:42 CST 2018 -This hour,Received count: 1352610, Saved success count: 14181, Saved failure count: 882,  Buffer Size: 0  

Sat Sep 29 17:26:52 CST 2018 -This hour,Received count: 1377912, Saved success count: 14181, Saved failure count: 882,  Buffer Size: 0  

Sat Sep 29 17:27:02 CST 2018 -This hour,Received count: 1391410, Saved success count: 14181, Saved failure count: 882,  Buffer Size: 0  

Sat Sep 29 17:27:12 CST 2018 -This hour,Received count: 1408806, Saved success count: 14181, Saved failure count: 882,  Buffer Size: 0  

Sat Sep 29 17:27:22 CST 2018 -This hour,Received count: 1451003, Saved success count: 14543, Saved failure count: 882,  Buffer Size: 482  

Sat Sep 29 17:27:32 CST 2018 -This hour,Received count: 1479032, Saved success count: 15137, Saved failure count: 919,  Buffer Size: 335  

Sat Sep 29 17:27:42 CST 2018 -This hour,Received count: 1489385, Saved success count: 15424, Saved failure count: 965,  Buffer Size: 0  

Sat Sep 29 17:27:52 CST 2018 -This hour,Received count: 1497634, Saved success count: 15424, Saved failure count: 965,  Buffer Size: 0  

Sat Sep 29 17:28:02 CST 2018 -This hour,Received count: 1507938, Saved success count: 15424, Saved failure count: 965,  Buffer Size: 0  

Sat Sep 29 17:28:12 CST 2018 -This hour,Received count: 1528020, Saved success count: 15424, Saved failure count: 965,  Buffer Size: 0  

Sat Sep 29 17:28:22 CST 2018 -This hour,Received count: 1582916, Saved success count: 16108, Saved failure count: 979,  Buffer Size: 221  

Sat Sep 29 17:28:32 CST 2018 -This hour,Received count: 1623290, Saved success count: 16585, Saved failure count: 1039,  Buffer Size: 322  

Sat Sep 29 17:28:42 CST 2018 -This hour,Received count: 1651768, Saved success count: 16852, Saved failure count: 1095,  Buffer Size: 0  

Sat Sep 29 17:28:52 CST 2018 -This hour,Received count: 1677109, Saved success count: 16852, Saved failure count: 1095,  Buffer Size: 0  

Sat Sep 29 17:29:02 CST 2018 -This hour,Received count: 1694324, Saved success count: 16852, Saved failure count: 1095,  Buffer Size: 0  

Sat Sep 29 17:29:12 CST 2018 -This hour,Received count: 1707237, Saved success count: 16852, Saved failure count: 1095,  Buffer Size: 0  

Sat Sep 29 17:29:22 CST 2018 -This hour,Received count: 1742890, Saved success count: 17443, Saved failure count: 1095,  Buffer Size: 93  

Sat Sep 29 17:29:32 CST 2018 -This hour,Received count: 1778684, Saved success count: 17926, Saved failure count: 1137,  Buffer Size: 510  

Sat Sep 29 17:29:42 CST 2018 -This hour,Received count: 1793067, Saved success count: 18359, Saved failure count: 1214,  Buffer Size: 0  

Sat Sep 29 17:29:52 CST 2018 -This hour,Received count: 1805294, Saved success count: 18359, Saved failure count: 1214,  Buffer Size: 0  

Sat Sep 29 17:30:02 CST 2018 -This hour,Received count: 1818141, Saved success count: 18359, Saved failure count: 1214,  Buffer Size: 0  

Sat Sep 29 17:30:12 CST 2018 -This hour,Received count: 1829171, Saved success count: 18359, Saved failure count: 1214,  Buffer Size: 0  

Sat Sep 29 17:30:22 CST 2018 -This hour,Received count: 1872030, Saved success count: 18662, Saved failure count: 1214,  Buffer Size: 471  

Sat Sep 29 17:30:32 CST 2018 -This hour,Received count: 1917012, Saved success count: 19259, Saved failure count: 1235,  Buffer Size: 428  

Sat Sep 29 17:30:42 CST 2018 -This hour,Received count: 1945919, Saved success count: 19645, Saved failure count: 1290,  Buffer Size: 0  

Sat Sep 29 17:30:52 CST 2018 -This hour,Received count: 1971494, Saved success count: 19645, Saved failure count: 1290,  Buffer Size: 0  

Sat Sep 29 17:31:02 CST 2018 -This hour,Received count: 1986185, Saved success count: 19645, Saved failure count: 1290,  Buffer Size: 0  

Sat Sep 29 17:31:12 CST 2018 -This hour,Received count: 2011766, Saved success count: 19645, Saved failure count: 1290,  Buffer Size: 0  

Sat Sep 29 17:31:22 CST 2018 -This hour,Received count: 2049390, Saved success count: 20171, Saved failure count: 1290,  Buffer Size: 48  

Sat Sep 29 17:31:32 CST 2018 -This hour,Received count: 2091401, Saved success count: 20631, Saved failure count: 1337,  Buffer Size: 548  

Sat Sep 29 17:31:42 CST 2018 -This hour,Received count: 2100902, Saved success count: 21143, Saved failure count: 1394,  Buffer Size: 0  

Sat Sep 29 17:31:52 CST 2018 -This hour,Received count: 2111082, Saved success count: 21143, Saved failure count: 1394,  Buffer Size: 0  

Sat Sep 29 17:32:02 CST 2018 -This hour,Received count: 2122292, Saved success count: 21143, Saved failure count: 1394,  Buffer Size: 0  

Sat Sep 29 17:32:12 CST 2018 -This hour,Received count: 2136838, Saved success count: 21143, Saved failure count: 1394,  Buffer Size: 0  

Sat Sep 29 17:32:22 CST 2018 -This hour,Received count: 2149734, Saved success count: 21143, Saved failure count: 1394,  Buffer Size: 0  

Sat Sep 29 17:32:32 CST 2018 -This hour,Received count: 2196773, Saved success count: 21352, Saved failure count: 1394,  Buffer Size: 247  

Sat Sep 29 17:32:42 CST 2018 -This hour,Received count: 2244268, Saved success count: 22008, Saved failure count: 1411,  Buffer Size: 546  

Sat Sep 29 17:32:52 CST 2018 -This hour,Received count: 2269925, Saved success count: 22515, Saved failure count: 1473,  Buffer Size: 8  

Sat Sep 29 17:33:02 CST 2018 -This hour,Received count: 2293365, Saved success count: 22516, Saved failure count: 1474,  Buffer Size: 0  

Sat Sep 29 17:33:12 CST 2018 -This hour,Received count: 2304196, Saved success count: 22516, Saved failure count: 1474,  Buffer Size: 0  

Sat Sep 29 17:33:22 CST 2018 -This hour,Received count: 2316594, Saved success count: 22516, Saved failure count: 1474,  Buffer Size: 0  

Sat Sep 29 17:33:32 CST 2018 -This hour,Received count: 2351850, Saved success count: 22697, Saved failure count: 1474,  Buffer Size: 231  

Sat Sep 29 17:33:42 CST 2018 -This hour,Received count: 2394455, Saved success count: 23310, Saved failure count: 1502,  Buffer Size: 433  

Sat Sep 29 17:33:52 CST 2018 -This hour,Received count: 2408508, Saved success count: 23700, Saved failure count: 1568,  Buffer Size: 0  

Sat Sep 29 17:34:02 CST 2018 -This hour,Received count: 2423171, Saved success count: 23700, Saved failure count: 1568,  Buffer Size: 0  

Sat Sep 29 17:34:12 CST 2018 -This hour,Received count: 2438018, Saved success count: 23700, Saved failure count: 1568,  Buffer Size: 0  

Sat Sep 29 17:34:22 CST 2018 -This hour,Received count: 2457921, Saved success count: 23700, Saved failure count: 1568,  Buffer Size: 0  

Sat Sep 29 17:34:32 CST 2018 -This hour,Received count: 2495148, Saved success count: 24331, Saved failure count: 1568,  Buffer Size: 207  

Sat Sep 29 17:34:42 CST 2018 -This hour,Received count: 2540978, Saved success count: 24897, Saved failure count: 1606,  Buffer Size: 605  

Sat Sep 29 17:34:52 CST 2018 -This hour,Received count: 2560582, Saved success count: 25421, Saved failure count: 1673,  Buffer Size: 57  

Sat Sep 29 17:35:02 CST 2018 -This hour,Received count: 2575707, Saved success count: 25490, Saved failure count: 1679,  Buffer Size: 0  

Sat Sep 29 17:35:12 CST 2018 -This hour,Received count: 2597000, Saved success count: 25490, Saved failure count: 1679,  Buffer Size: 0  

Sat Sep 29 17:35:22 CST 2018 -This hour,Received count: 2610829, Saved success count: 25490, Saved failure count: 1679,  Buffer Size: 0  

Sat Sep 29 17:35:32 CST 2018 -This hour,Received count: 2627509, Saved success count: 25490, Saved failure count: 1679,  Buffer Size: 0  

Sat Sep 29 17:35:42 CST 2018 -This hour,Received count: 2664525, Saved success count: 25990, Saved failure count: 1679,  Buffer Size: 62  

Sat Sep 29 17:35:52 CST 2018 -This hour,Received count: 2701618, Saved success count: 26499, Saved failure count: 1709,  Buffer Size: 380  

Sat Sep 29 17:36:02 CST 2018 -This hour,Received count: 2715737, Saved success count: 26841, Saved failure count: 1766,  Buffer Size: 0  

Sat Sep 29 17:36:12 CST 2018 -This hour,Received count: 2729625, Saved success count: 26841, Saved failure count: 1766,  Buffer Size: 0  

Sat Sep 29 17:36:22 CST 2018 -This hour,Received count: 2744443, Saved success count: 26841, Saved failure count: 1766,  Buffer Size: 0  

Sat Sep 29 17:36:32 CST 2018 -This hour,Received count: 2758048, Saved success count: 26841, Saved failure count: 1766,  Buffer Size: 0  

Sat Sep 29 17:36:42 CST 2018 -This hour,Received count: 2799198, Saved success count: 27033, Saved failure count: 1766,  Buffer Size: 308  

Sat Sep 29 17:36:52 CST 2018 -This hour,Received count: 2856784, Saved success count: 27645, Saved failure count: 1782,  Buffer Size: 679  

Sat Sep 29 17:37:02 CST 2018 -This hour,Received count: 2883926, Saved success count: 28153, Saved failure count: 1840,  Buffer Size: 121  

Sat Sep 29 17:37:12 CST 2018 -This hour,Received count: 2906053, Saved success count: 28274, Saved failure count: 1856,  Buffer Size: 0  

Sat Sep 29 17:37:22 CST 2018 -This hour,Received count: 2924671, Saved success count: 28274, Saved failure count: 1856,  Buffer Size: 0  

Sat Sep 29 17:37:32 CST 2018 -This hour,Received count: 2936968, Saved success count: 28274, Saved failure count: 1856,  Buffer Size: 0  

Sat Sep 29 17:37:42 CST 2018 -This hour,Received count: 2966885, Saved success count: 28774, Saved failure count: 1856,  Buffer Size: 0  

Sat Sep 29 17:37:52 CST 2018 -This hour,Received count: 3015130, Saved success count: 29320, Saved failure count: 1893,  Buffer Size: 467  

Sat Sep 29 17:38:02 CST 2018 -This hour,Received count: 3028672, Saved success count: 29721, Saved failure count: 1963,  Buffer Size: 0  

Sat Sep 29 17:38:12 CST 2018 -This hour,Received count: 3042237, Saved success count: 29721, Saved failure count: 1963,  Buffer Size: 0  

Sat Sep 29 17:38:22 CST 2018 -This hour,Received count: 3054688, Saved success count: 29721, Saved failure count: 1963,  Buffer Size: 0  

Sat Sep 29 17:38:32 CST 2018 -This hour,Received count: 3068236, Saved success count: 29721, Saved failure count: 1963,  Buffer Size: 0  

Sat Sep 29 17:38:42 CST 2018 -This hour,Received count: 3095608, Saved success count: 29721, Saved failure count: 1963,  Buffer Size: 0  

Sat Sep 29 17:38:52 CST 2018 -This hour,Received count: 3142402, Saved success count: 30380, Saved failure count: 1976,  Buffer Size: 600  

Sat Sep 29 17:39:02 CST 2018 -This hour,Received count: 3157439, Saved success count: 30881, Saved failure count: 2047,  Buffer Size: 126  

Sat Sep 29 17:39:12 CST 2018 -This hour,Received count: 3185825, Saved success count: 30981, Saved failure count: 2071,  Buffer Size: 0  

Sat Sep 29 17:39:22 CST 2018 -This hour,Received count: 3202667, Saved success count: 30981, Saved failure count: 2071,  Buffer Size: 0  

Sat Sep 29 17:39:32 CST 2018 -This hour,Received count: 3217951, Saved success count: 30981, Saved failure count: 2071,  Buffer Size: 0  

Sat Sep 29 17:39:42 CST 2018 -This hour,Received count: 3244823, Saved success count: 30981, Saved failure count: 2071,  Buffer Size: 0  

Sat Sep 29 17:39:52 CST 2018 -This hour,Received count: 3285449, Saved success count: 31473, Saved failure count: 2075,  Buffer Size: 836  

Sat Sep 29 17:40:02 CST 2018 -This hour,Received count: 3296279, Saved success count: 31932, Saved failure count: 2131,  Buffer Size: 79  

Sat Sep 29 17:40:12 CST 2018 -This hour,Received count: 3309325, Saved success count: 32258, Saved failure count: 2147,  Buffer Size: 0  

Sat Sep 29 17:40:22 CST 2018 -This hour,Received count: 3325607, Saved success count: 32258, Saved failure count: 2147,  Buffer Size: 0  

Sat Sep 29 17:40:32 CST 2018 -This hour,Received count: 3336533, Saved success count: 32258, Saved failure count: 2147,  Buffer Size: 0  

Sat Sep 29 17:40:42 CST 2018 -This hour,Received count: 3368097, Saved success count: 32258, Saved failure count: 2147,  Buffer Size: 69  

Sat Sep 29 17:40:52 CST 2018 -This hour,Received count: 3422055, Saved success count: 33227, Saved failure count: 2156,  Buffer Size: 539  

Sat Sep 29 17:41:02 CST 2018 -This hour,Received count: 3438101, Saved success count: 33740, Saved failure count: 2218,  Buffer Size: 182  

Sat Sep 29 17:41:12 CST 2018 -This hour,Received count: 3458608, Saved success count: 33888, Saved failure count: 2248,  Buffer Size: 0  

Sat Sep 29 17:41:22 CST 2018 -This hour,Received count: 3485929, Saved success count: 33888, Saved failure count: 2248,  Buffer Size: 0  

Sat Sep 29 17:41:32 CST 2018 -This hour,Received count: 3513857, Saved success count: 33888, Saved failure count: 2248,  Buffer Size: 0  

Sat Sep 29 17:41:42 CST 2018 -This hour,Received count: 3530289, Saved success count: 33888, Saved failure count: 2248,  Buffer Size: 0  

Sat Sep 29 17:41:52 CST 2018 -This hour,Received count: 3559639, Saved success count: 33888, Saved failure count: 2248,  Buffer Size: 24  

Sat Sep 29 17:42:02 CST 2018 -This hour,Received count: 3601086, Saved success count: 34580, Saved failure count: 2267,  Buffer Size: 586  

Sat Sep 29 17:42:12 CST 2018 -This hour,Received count: 3610364, Saved success count: 35091, Saved failure count: 2325,  Buffer Size: 65  

Sat Sep 29 17:42:22 CST 2018 -This hour,Received count: 3621199, Saved success count: 35149, Saved failure count: 2339,  Buffer Size: 0  

Sat Sep 29 17:42:32 CST 2018 -This hour,Received count: 3663155, Saved success count: 35149, Saved failure count: 2339,  Buffer Size: 0  

Sat Sep 29 17:42:42 CST 2018 -This hour,Received count: 3751592, Saved success count: 35149, Saved failure count: 2339,  Buffer Size: 0  

Sat Sep 29 17:42:52 CST 2018 -This hour,Received count: 3845048, Saved success count: 35149, Saved failure count: 2339,  Buffer Size: 0  

Sat Sep 29 17:43:02 CST 2018 -This hour,Received count: 3905584, Saved success count: 35813, Saved failure count: 2340,  Buffer Size: 0  

Sat Sep 29 17:43:12 CST 2018 -This hour,Received count: 4007627, Saved success count: 36271, Saved failure count: 2374,  Buffer Size: 609  

Sat Sep 29 17:43:22 CST 2018 -This hour,Received count: 4122469, Saved success count: 36712, Saved failure count: 2432,  Buffer Size: 226  

Sat Sep 29 17:43:32 CST 2018 -This hour,Received count: 4196958, Saved success count: 36886, Saved failure count: 2456,  Buffer Size: 0  

Sat Sep 29 17:43:42 CST 2018 -This hour,Received count: 4252511, Saved success count: 36886, Saved failure count: 2456,  Buffer Size: 0  

Sat Sep 29 17:43:52 CST 2018 -This hour,Received count: 4296661, Saved success count: 36886, Saved failure count: 2456,  Buffer Size: 0  

Sat Sep 29 17:44:02 CST 2018 -This hour,Received count: 4392282, Saved success count: 37809, Saved failure count: 2477,  Buffer Size: 425  

Sat Sep 29 17:44:12 CST 2018 -This hour,Received count: 4447676, Saved success count: 38241, Saved failure count: 2549,  Buffer Size: 209  

Sat Sep 29 17:44:22 CST 2018 -This hour,Received count: 4482661, Saved success count: 38401, Saved failure count: 2592,  Buffer Size: 0  

Sat Sep 29 17:44:32 CST 2018 -This hour,Received count: 4517112, Saved success count: 38401, Saved failure count: 2592,  Buffer Size: 0  

Sat Sep 29 17:44:42 CST 2018 -This hour,Received count: 4550736, Saved success count: 38401, Saved failure count: 2592,  Buffer Size: 0  

Sat Sep 29 17:44:52 CST 2018 -This hour,Received count: 4564526, Saved success count: 38401, Saved failure count: 2592,  Buffer Size: 0  

Sat Sep 29 17:45:02 CST 2018 -This hour,Received count: 4581390, Saved success count: 38401, Saved failure count: 2592,  Buffer Size: 0  

Sat Sep 29 17:45:12 CST 2018 -This hour,Received count: 4649189, Saved success count: 39225, Saved failure count: 2606,  Buffer Size: 619  

Sat Sep 29 17:45:22 CST 2018 -This hour,Received count: 4672989, Saved success count: 39700, Saved failure count: 2680,  Buffer Size: 131  

Sat Sep 29 17:45:32 CST 2018 -This hour,Received count: 4691845, Saved success count: 39783, Saved failure count: 2697,  Buffer Size: 0  

Sat Sep 29 17:45:42 CST 2018 -This hour,Received count: 4709272, Saved success count: 39783, Saved failure count: 2697,  Buffer Size: 0  

Sat Sep 29 17:45:52 CST 2018 -This hour,Received count: 4729112, Saved success count: 39783, Saved failure count: 2697,  Buffer Size: 0  

Sat Sep 29 17:46:02 CST 2018 -This hour,Received count: 4757704, Saved success count: 39783, Saved failure count: 2697,  Buffer Size: 77  

Sat Sep 29 17:46:12 CST 2018 -This hour,Received count: 4817421, Saved success count: 40616, Saved failure count: 2707,  Buffer Size: 653  

Sat Sep 29 17:46:22 CST 2018 -This hour,Received count: 4841436, Saved success count: 41161, Saved failure count: 2756,  Buffer Size: 276  

Sat Sep 29 17:46:32 CST 2018 -This hour,Received count: 4861795, Saved success count: 41389, Saved failure count: 2799,  Buffer Size: 0  

Sat Sep 29 17:46:42 CST 2018 -This hour,Received count: 4876308, Saved success count: 41389, Saved failure count: 2799,  Buffer Size: 0  

Sat Sep 29 17:46:52 CST 2018 -This hour,Received count: 4890141, Saved success count: 41389, Saved failure count: 2799,  Buffer Size: 0  

Sat Sep 29 17:47:02 CST 2018 -This hour,Received count: 4911969, Saved success count: 41389, Saved failure count: 2799,  Buffer Size: 29  

Sat Sep 29 17:47:12 CST 2018 -This hour,Received count: 4963052, Saved success count: 41982, Saved failure count: 2811,  Buffer Size: 691  

Sat Sep 29 17:47:22 CST 2018 -This hour,Received count: 4987392, Saved success count: 42484, Saved failure count: 2874,  Buffer Size: 138  

Sat Sep 29 17:47:32 CST 2018 -This hour,Received count: 5015249, Saved success count: 42602, Saved failure count: 2895,  Buffer Size: 0  

Sat Sep 29 17:47:42 CST 2018 -This hour,Received count: 5041090, Saved success count: 42602, Saved failure count: 2895,  Buffer Size: 0  

Sat Sep 29 17:47:52 CST 2018 -This hour,Received count: 5053558, Saved success count: 42602, Saved failure count: 2895,  Buffer Size: 0  

Sat Sep 29 17:48:02 CST 2018 -This hour,Received count: 5071744, Saved success count: 42602, Saved failure count: 2895,  Buffer Size: 0  

Sat Sep 29 17:48:12 CST 2018 -This hour,Received count: 5131080, Saved success count: 43441, Saved failure count: 2913,  Buffer Size: 545  

Sat Sep 29 17:48:22 CST 2018 -This hour,Received count: 5157581, Saved success count: 43951, Saved failure count: 2974,  Buffer Size: 174  

Sat Sep 29 17:48:32 CST 2018 -This hour,Received count: 5179918, Saved success count: 44080, Saved failure count: 3010,  Buffer Size: 0  

Sat Sep 29 17:48:42 CST 2018 -This hour,Received count: 5188664, Saved success count: 44080, Saved failure count: 3010,  Buffer Size: 0  

Sat Sep 29 17:48:52 CST 2018 -This hour,Received count: 5205868, Saved success count: 44080, Saved failure count: 3010,  Buffer Size: 0  

Sat Sep 29 17:49:02 CST 2018 -This hour,Received count: 5216486, Saved success count: 44080, Saved failure count: 3010,  Buffer Size: 0  

Sat Sep 29 17:49:12 CST 2018 -This hour,Received count: 5234169, Saved success count: 44080, Saved failure count: 3010,  Buffer Size: 0  

Sat Sep 29 17:49:22 CST 2018 -This hour,Received count: 5290695, Saved success count: 44948, Saved failure count: 3028,  Buffer Size: 467  

